GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
LA03-04;KA;LM-KA_a;KA_abcdefghi, GS_y;LM-KA
LA03-04;KA;LM-KA_b;KA_abcdefghi, GS_y;LM-KA
LA03-04;KA;LM-KA_c;KA_abcdefghi, GS_y;LM-KA
LA03-04;KA;LM-KA_d;KA_abcdefghi, GS_y;LM-KA
LA03-04;KA;LM-KA_e;KA_abcdefghi, GS_y;LM-KA
LA03-04;KA;LM-KA_f;KA_abcdefghi, GS_y;LM-KA
LA03-04;KA;LM-KA_g;KA_abcdefghi, GS_y;LM-KA
LA03-04;KA;LM-KA_h;KA_abcdefghi, GS_y;LM-KA
LA03-04;KA;LM-KA_i;KA_abcdefghi, GS_y;LM-KA
LA03-04;GS;LM-GS_y;KA_abcdefghi, GS_y;LM-GS
MA06-29;HV;LM-HV_A;HV_AB, AN_0, ST_F, DK_AB, FI_dy;LM-HV
MA06-29;HV;LM-HV_B;HV_AB, AN_0, ST_F, DK_AB, FI_dy;LM-HV
MA06-29;AN;LM-AN_0;HV_AB, AN_0, ST_F, DK_AB, FI_dy;LM-AN
MA06-29;ST;LM-ST_F;HV_AB, AN_0, ST_F, DK_AB, FI_dy;LM-ST
MA06-29;ST;AD-ST_F;HV_AB, AN_0, ST_F, DK_AB, FI_dy;AD-ST
MA06-29;DK;LM-DK_A;HV_AB, AN_0, ST_F, DK_AB, FI_dy;LM-DK
MA06-29;DK;LM-DK_B;HV_AB, AN_0, ST_F, DK_AB, FI_dy;LM-DK
MA06-29;FI;LM-FI_d;HV_AB, AN_0, ST_F, DK_AB, FI_dy;LM-FI
MA06-29;FI;LM-FI_y;HV_AB, AN_0, ST_F, DK_AB, FI_dy;LM-FI
MA06-26;HV;LM-HV_A;HV_ABE, AN_0, ST_A, DK_D, FI_0a;LM-HV
MA06-26;HV;LM-HV_B;HV_ABE, AN_0, ST_A, DK_D, FI_0a;LM-HV
MA06-26;HV;LM-HV_E;HV_ABE, AN_0, ST_A, DK_D, FI_0a;LM-HV
MA06-26;AN;LM-AN_0;HV_ABE, AN_0, ST_A, DK_D, FI_0a;LM-AN
MA06-26;ST;LM-ST_A;HV_ABE, AN_0, ST_A, DK_D, FI_0a;LM-ST
MA06-26;ST;AD-ST_A;HV_ABE, AN_0, ST_A, DK_D, FI_0a;AD-ST
MA06-26;DK;LM-DK_D;HV_ABE, AN_0, ST_A, DK_D, FI_0a;LM-DK
MA06-26;FI;LM-FI_0;HV_ABE, AN_0, ST_A, DK_D, FI_0a;LM-FI
MA06-26;FI;LM-FI_a;HV_ABE, AN_0, ST_A, DK_D, FI_0a;LM-FI
TE01-09;SS;LM-SS_g;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-SS
TE01-09;SS;VS-SS_W_g;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;VS-SS_W
TE01-09;SS;LM-SS_h;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-SS
TE01-09;SS;VS-SS_W_h;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;VS-SS_W
TE01-09;SS;LM-SS_i;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-SS
TE01-09;SS;VS-SS_W_i;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;VS-SS_W
TE01-09;VI;LM-VI_a;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-VI
TE01-09;VI;LM-VI_b;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-VI
TE01-09;VI;LM-VI_c;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-VI
TE01-09;VM;LM-VM_b;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-VM
TE01-09;VM;LM-VM_c;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-VM
TE01-09;SA;LM-SA_0;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-SA
TE01-09;SA;LM-SA_a;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-SA
TE01-09;SA;LM-SA_b;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-SA
TE01-09;SA;LM-SA_c;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-SA
TE01-09;SA;LM-SA_d;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-SA
TE01-09;SA;LM-SA_e;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-SA
TE01-09;SA;LM-SA_f;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-SA
TE01-09;SA;LM-SA_g;SS_ghi, VI_abc, VM_bc, SA_0abcdefg;LM-SA
OA01-32;KA;LM-KA_a;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-KA
OA01-32;KA;LM-KA_b;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-KA
OA01-32;KA;LM-KA_c;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-KA
OA01-32;KA;LM-KA_f;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-KA
OA01-32;KA;LM-KA_e;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-KA
OA01-32;KA;LM-KA_g;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-KA
OA01-32;KA;LM-KA_h;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-KA
OA01-32;KA;LM-KA_i;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-KA
OA01-32;VF;LM-VF_b;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-VF
OA01-32;VF;LM-VF_c;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-VF
OA01-32;VF;LM-VF_d;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-VF
OA01-32;VF;LM-VF_e;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-VF
OA01-32;VF;LM-VF_f;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-VF
OA01-32;VF;LM-VF_g;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-VF
OA01-32;VF;LM-VF_h;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-VF
OA01-32;VF;LM-VF_i;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-VF
OA01-32;HU;LM-HU_0;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-HU
OA01-32;HU;LM-HU_a;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-HU
OA01-32;BU;LM-BU_0;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-BU
OA01-32;BU;LM-BU_a;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-BU
OA01-32;BU;LM-BU_b;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-BU
OA01-32;BU;LM-BU_c;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-BU
OA01-32;GS;LM-GS_y;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-GS
OA01-32;TU;LM-TU_0;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-TU
OA01-32;TU;LM-TU_a;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-TU
OA01-32;TU;LM-TU_b;KA_abcfefghi, VF_bcdefghi, HU_0a, BU_0abc, GS_y, TU_0ab;LM-TU
TA01-81;KA;LM-KA_a;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-KA
TA01-81;KA;LM-KA_b;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-KA
TA01-81;KA;LM-KA_c;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-KA
TA01-81;KA;LM-KA_d;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-KA
TA01-81;KA;LM-KA_e;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-KA
TA01-81;KA;LM-KA_f;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-KA
TA01-81;KA;LM-KA_g;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-KA
TA01-81;KA;LM-KA_h;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-KA
TA01-81;KA;LM-KA_i;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-KA
TA01-81;OR;LM-OR_0;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-OR
TA01-81;OR;LM-OR_a;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-OR
TA01-81;OR;LM-OR_b;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-OR
TA01-81;OR;LM-OR_c;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-OR
TA01-81;HF;LM-HF_0;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-HF
TA01-81;HF;LM-HF_a;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-HF
TA01-81;HF;LM-HF_b;KA_abcdefghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_bcdy;LM-HF
