HTKode;Hovedtypenavn;Hovedtypegruppe;Prosedyrekategori;Hovedtype;HTGKode
BM-A01;brekappe;A;0;01;BM-A
BM-A02;sammensatt bre;A;0;02;BM-A
BM-A03;utløpsbre;A;0;03;BM-A
BM-A04;dalbre;A;0;04;BM-A
BM-A05;botnbre;A;0;05;BM-A
BM-A06;dalsidebre;A;0;06;BM-A
BM-A07;regenerert bre;A;0;07;BM-A
BM-A08;isfonn;A;0;08;BM-A
BM-A09;steinbre med bre-opphav;A;0;09;BM-A
EL-A01;elveløp i fast fjell med foss;A;0;01;EL-A
EL-A02;elveløp i fast fjell uten foss;A;0;02;EL-A
EL-A03;elveløp i karstfjell;A;0;03;EL-A
EL-B01;stein- og blokkdominert fluvialt elveløp med kaskade- eller trappetrinnsmorfologi;B;0;01;EL-B
EL-B02;fluvialt elveløp med jevn, grus- og steindominert bunn;B;0;02;EL-B
EL-B03;fluvialt elveløp med kulp-strykmorfologi;B;0;03;EL-B
EL-B04;fluvialt elveløp med jevn, sand- og/eller finmaterialdominert bunn;B;0;04;EL-B
EL-C01;stein- og blokkdominert glasifluvialt elveløp med kaskade- eller trappetrinnsmorfologi;C;0;01;EL-C
EL-C02;glasifluvialt elveløp med jevn, grus- og steindominert bunn;C;0;02;EL-C
EL-C03;glasifluvialt elveløp med kulp-strykmorfologi;C;0;03;EL-C
EL-D01;elveløp gjennom leire;D;0;01;EL-D
EL-D02;elveløp i torv;D;0;02;EL-D
EL-D03;elveløp gjennom torv, med sedimentbunn;D;0;03;EL-D
EL-E01;elveprosesspreget kompleks elvemunning i innsjø;E;0;01;EL-E
EL-E02;bølgeprosesspreget kompleks elvemunning i innsjø;E;0;02;EL-E
EL-E03;bølgeprosesspreget kompleks elvemunning i saltvann;E;0;03;EL-E
EL-E04;tidevannspreget elvemunning;E;0;04;EL-E
EL-F01;elveløp med klart endret hydromorfologi;F;0;01;EL-F
EL-G01;kunstige elveløp og elveløp med sterkt endret hydromorfologi;G;0;01;EL-G
FL-A01;breelvdelta;A;0;01;FL-A
FL-A02;esker;A;0;02;FL-A
FL-A03;gjel;A;0;03;FL-A
FL-A04;kame;A;0;04;FL-A
FL-A05;kameterrasse;A;0;05;FL-A
FL-A06;sandur;A;0;06;FL-A
FL-A07;bresjødelta;A;0;07;FL-A
FL-A08;spylefelt;A;0;08;FL-A
FL-A09;spylerenne;A;0;09;FL-A
FL-A10;tunneldal;A;0;10;FL-A
FL-B01;korallrev;B;0;01;FL-B
FL-C01;flomkanal fra bresjøtapping;C;0;01;FL-C
FL-C02;flombanke fra bresjøtapping;C;0;02;FL-C
FL-C03;flomdyne fra bresjøtapping;C;0;03;FL-C
FL-C04;oppskyllingsnivå fra bresjøtapping;C;0;04;FL-C
FL-C05;bresjøstrandlinje;C;0;05;FL-C
FL-D01;elvebanke;D;0;01;FL-D
FL-D02;elvedelta;D;0;02;FL-D
FL-D03;meanderbue;D;0;03;FL-D
FL-D04;ravine i bresjøsediment;D;0;04;FL-D
FL-D05;leirravine;D;0;05;FL-D
FL-D06;ravine i morene;D;0;06;FL-D
FL-D07;elveskrent;D;0;07;FL-D
FL-D08;elveslette;D;0;08;FL-D
FL-D09;V-dal;D;0;09;FL-D
FL-D10;elvevifte;D;0;10;FL-D
FL-D11;elvevoll;D;0;11;FL-D
FL-E01;aksedal;E;0;01;FL-E
FL-E02;forkastningsrygg;E;0;02;FL-E
FL-E03;forkastningstrinn;E;0;03;FL-E
FL-E04;sprekkekløft og sprekkedal;E;0;04;FL-E
FL-F01;iskile;F;0;01;FL-F
FL-F02;pingo;F;0;02;FL-F
FL-F03;steinbre;F;0;03;FL-F
FL-F04;strukturmark;F;0;04;FL-F
FL-F05;sigejordstunge;F;0;05;FL-F
FL-F06;termokarst;F;0;06;FL-F
FL-G01;doline;G;0;01;FL-G
FL-G02;karstgrotte;G;0;02;FL-G
FL-G03;karstdekke;G;0;03;FL-G
FL-G04;polje;G;0;04;FL-G
FL-G05;sinterterrasse;G;0;05;FL-G
FL-G06;sokkelstein;G;0;06;FL-G
FL-G07;tafone;G;0;07;FL-G
FL-G08;tor;G;0;08;FL-G
FL-H01;botn;H;0;01;FL-H
FL-H02;de Geer-morene;H;0;02;FL-H
FL-H03;dødisgrop;H;0;03;FL-H
FL-H04;drumlin;H;0;04;FL-H
FL-H05;egg;H;0;05;FL-H
FL-H06;flyttblokk;H;0;06;FL-H
FL-H07;flute;H;0;07;FL-H
FL-H08;dalsidesva;H;0;08;FL-H
FL-H09;fjord;H;0;09;FL-H
FL-H10;glasitektonisk grop og haug;H;0;10;FL-H
FL-H11;grunningssonekile;H;0;11;FL-H
FL-H12;hengende dal;H;0;12;FL-H
FL-H13;isfjellgrop;H;0;13;FL-H
FL-H14;iskjernemorene;H;0;14;FL-H
FL-H15;isfjellpløyespor;H;0;15;FL-H
FL-H16;isskuringsstripe;H;0;16;FL-H
FL-H17;jettegryte;H;0;17;FL-H
FL-H18;knaus og hale;H;0;18;FL-H
FL-H19;megaskala glasial lineasjon;H;0;19;FL-H
FL-H20;morenehaug;H;0;20;FL-H
FL-H21;murtoo-morene;H;0;21;FL-H
FL-H22;plastisk form;H;0;22;FL-H
FL-H23;randmorene;H;0;23;FL-H
FL-H24;rogenmorene;H;0;24;FL-H
FL-H25;rundsva;H;0;25;FL-H
FL-H26;sprekkefyllrygg;H;0;26;FL-H
FL-H27;tind;H;0;27;FL-H
FL-H28;traumunningsvifte;H;0;28;FL-H
FL-H29;U-dal;H;0;29;FL-H
FL-H30;veikimorene;H;0;30;FL-H
FL-I01;brenningsgrotte;I;0;01;FL-I
FL-I02;kystklippe;I;0;02;FL-I
FL-I03;krumodde;I;0;03;FL-I
FL-I04;kystrestfjell;I;0;04;FL-I
FL-I05;leirslette;I;0;05;FL-I
FL-I06;rauk;I;0;06;FL-I
FL-I07;revle;I;0;07;FL-I
FL-I08;strandflate;I;0;08;FL-I
FL-I09;strandlinje;I;0;09;FL-I
FL-I10;strandvoll;I;0;10;FL-I
FL-I11;tidevannsslette;I;0;11;FL-I
FL-I12;tombolo;I;0;12;FL-I
FL-J01;benk;J;0;01;FL-J
FL-J02;cuesta;J;0;02;FL-J
FL-J03;hogback;J;0;03;FL-J
