HTkode;Varkode2;Trinn;Variabelnavn_kortkode;Definisjonsgrunnlag
NM-A-01;N;;;[N]
NM-A-02;N;;;[N]
NM-A-03;N;;;[N]
NM-A-04;N;;;[N]
NM-A-05;N;;;[N]
NM-A-06;N;;;[N]
NM-B-01;NS;;;[NS]
NM-B-02;NS;;;[NS]
NM-B-03;NS;;;[NS]
NM-C-01;SA;SA_e;LM-SA;SA_e(‒), TV_a
NM-C-01;TV;TV_a;;SA_e(‒), TV_a
NM-C-02;SA;SA_e;LM-SA;SA_e(‒)
NM-C-03;TH;TH_d;LM-TH;TH_d
NM-C-04;SA;SA_e;LM-SA;SA_e(‒)
NM-C-05;GS;GS_a;LM-GS;GS_a
NM-C-06;KI;KI_e;LM-KI;KI_e
NM-C-07;KI;KI_e;LM-KI;KI_e, JV_a
NM-C-07;JV;JV_a;;KI_e, JV_a
NM-C-08;OM;OM_b;LM-OM;OM_b
NM-C-09;IT;IT_A;LM-IT;IT_A, IS_A
NM-C-09;IS;IS_A;;IT_A, IS_A
NM-C-10;IT;IT_A;LM-IT;IT_A, IS_B
NM-C-10;IS;IS_B;;IT_A, IS_B
NM-F-01;SA;SA_e;LM-SA;SA_e(‒)
NM-J-01;HH;HH_b;LM-HH;HH_b
NM-M-01;UK;;;[UK]
NM-M-02;UK;;;[UK]
NL-A-01;N;;;[N]
NL-A-02;N;;;[N]
NL-A-03;N;;;[N]
NL-B-01;NS;;;[NS]
NL-B-02;NS;;;[NS]
NL-C-01;ST;ST_E;LM-ST;ST_E
NL-C-02;ST;ST_F;LM-ST;ST_F
NL-C-03;ST;ST_G;LM-ST;ST_G
NL-C-04;OM;OM_b;LM-OM;OM_b
NL-C-05;IT;IT_A;LM-IT;IT_A
NL-C-06;NG;NG_b;LM-NG;NG_b
NL-G-01;K;;;[K]
NL-J-01;HG;HG_b;LM-HG;HG_b
NL-M-01;MY;MY_A;LM-MY;MY_ABC
NL-M-01;MY;MY_B;LM-MY;MY_ABC
NL-M-01;MY;MY_C;LM-MY;MY_ABC
NL-M-02;MY;MY_D;LM-MY;MY_D
NL-M-03;MY;MY_E;LM-MY;MY_EF
NL-M-03;MY;MY_F;LM-MY;MY_EF
NL-M-04;UK;;;[UK]
NL-M-05;UK;;;[UK]
NO-A-01;N;;;[N]
NO-A-02;N;;;[N]
NO-B-01;NS;;;[NS]
NO-C-01;KI;KI_d;LM-KI;KI_d
NO-C-02;JV;JV_a;LM-JV;JV_a, KI_d
NO-C-02;KI;KI_d;;JV_a, KI_d
NO-C-03;ST;ST_F;LM-ST;ST_F
NO-G-01;K;;;[K]
NO-M-01;UK;;;[UK]
NO-M-02;UK;;;[UK]
NT-A-01;N;;;[N]
NT-A-02;N;;;[N]
NT-A-03;N;;;[N]
NT-A-04;N;;;[N]
NT-B-01;NS;;;[NS]
NT-C-01;SA;SA_b;LM-SA;SA_b, TV_ijk
NT-C-01;TV;TV_i;;SA_b, TV_ijk
NT-C-01;TV;TV_j;;SA_b, TV_ijk
NT-C-01;TV;TV_k;;SA_b, TV_ijk
NT-C-02;GS;GS_a;LM-GS;GS_a
NT-C-03;UK;;;UK, SA_b
NT-C-03;SA;SA_b;;UK, SA_b
NT-C-04;UK SA;UK SA_b;;[UK] SA_b, SF_b
NT-C-04;SF;SF_b;;[UK] SA_b, SF_b
NT-C-05;UK;;;UK, SA_b
NT-C-05;SA;SA_b;;UK, SA_b
NT-C-06;NG;NG_b;LM-NG;NG_b, HF_c
NT-C-06;HF;HF_c;;NG_b, HF_c
NT-C-07;NG;NG_b;LM-NG;NG_b, VI_a
