HTkode;forrigekode;FP;SP;Klasse;url
NM-M-01;NA M14;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M14
NM-M-01;NA M15;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M15
NT-A-04;NA T22;4;3;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T22
NT-A-04;NA T9;4;3;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T9
NT-C-03;NA T21;1;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T21
NT-C-03;NA T29;1;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T29
NT-D-06;NA T14;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T14
NT-D-06;NA T10-2;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T10-2
NT-G-01;NA T17-4;3;3;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T17-4
NT-G-01;T17-27;3;3;HT;
NT-G-01;T17-28;3;3;HT;
NT-G-01;T17-29;3;3;HT;
NT-I-01;NA T4;4;3;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4
NT-I-01;NA T38;4;3;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T38
NT-M-01;NA T39-1;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-1
NT-M-01;NA T39-2;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-2
NT-M-01;NA T39-3;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-3
NT-M-01;NA T39-4;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-4
NT-M-01;NA T39-7;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-7
NT-M-01;NA T39-8;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-8
NT-M-02;NA T39-5;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-5
NT-M-02;NA T39-6;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-6
NT-M-03;NA T35;3;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T35
NT-M-03;NA T37;3;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T37
NT-M-04;NA T36-2;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T36-2
NT-M-04;NA T36-3;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T36-3
NV-C-02;NA V4-6;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V4-6
NV-C-02;NA V4-7;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V4-7
NV-C-02;NA V4-8;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V4-8
NV-C-02;NA V4-9;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V4-9
NV-C-03;NA V4-6;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V4-6
NV-C-03;NA V4-7;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V4-7
NV-C-03;NA V4-8;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V4-8
NV-C-03;NA V4-9;4;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V4-9
NV-M-01;NA V11;2;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V11
NV-M-01;NA V12;2;4;HT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V12
