HTGkode;forrigekode;FP;SP;Klasse;url
BM-A;3BF;4;4;HTG;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/3BF
NA-M;NA M;;;HTG;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M
NA-S;NA M;;;HTG;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M
NA-F;NA F;;;HTG;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20F
