VNKode;forrigekode;FP;SP;Klasse;url
RM-PI;KY;;;VN;
RM-PI;DM;;;VN;
RM-FF_a;KLG-IYK3;3;3;VN;
RM-FF_a;KLG-4;3;3;VN;
RM-MS_d;6KO-2;2;2;VN;
RM-MS_d;6KO-3;2;2;VN;
RM-MS_e;6KO-4;3;3;VN;
RM-MS_e;6KO-5;3;3;VN;
RM-SO;6SO;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/6SO
RM-SO;6SX;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/6SX
RM-SO_f;6SO_6;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/6SO_6
RM-SO_f;6SX_3;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/6SX_3
RM-SO_g;6SO_7;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/6SO_7
RM-SO_g;6SX_4;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/6SX_4
RM-SO_g;6SO_5;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/6SO_5
LM-HV;KY;;;VN;
LM-HV;DM;;;VN;
LM-ST_F;S3F-¤;3;3;VN;
LM-ST_F;IO-¤;3;3;VN;
LM-ST_H;S3E-e;4;4;VN;
LM-ST_H;S3F-¤;4;4;VN;
LM-ST_J;TV-ghijk;2;2;VN;
LM-ST_J;IO-¤;2;2;VN;
MO-ED;5AB-DO-FY;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5AB-DO-FY
MO-ED;ST;2;2;VN;
MO-IM;5KU-AR-KA;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5KU-AR-KA
MO-IM;MO;2;2;VN;
MO-IS;5KU-FA;3;3;VN;
MO-IS;5XG-ST;3;3;VN;
MO-BG;5KU-AR-GA;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5KU-AR-GA
MO-BG;HT;2;2;VN;
MO-BG;MØ;2;2;VN;
MO-BG;NT;2;2;VN;
MO-BG;RU;2;2;VN;
MO-BG;SA;2;2;VN;
MO-BG;TU;2;2;VN;
MO-BS;5BY;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5BY
MO-BS;5KU-AR-SB;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5KU-AR-SB
MO-FE;5BY-IL-VM;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5BY-IL-VM
MO-FE;5BY-SK-AN;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5BY-SK-AN
MO-GJ;5KU-AR-LG;1;1;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5KU-AR-LG
MO-GJ;SP;1;1;VN;
MO-GK;5KU-AR-KN;0;0;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5KU-AR-KN
MO-GK;VO;0;0;VN;
MO-GR;5KU-AR-FA;1;1;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5KU-AR-FA
MO-GR;SY;1;1;VN;
MO-GT;5AB-DO-GU;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5AB-DO-GU
MO-GT;5KU-AR-GU;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5KU-AR-GU
MO-HA;5KU-AR-GÅ;1;1;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5KU-AR-G%C3%85
MO-HA;KU;1;1;VN;
MO-MU;5AB-DO-GR;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5AB-DO-GR
MO-MU;LT;3;3;VN;
MO-MU;ST;3;3;VN;
MO-MU;TT;3;3;VN;
MO-SG;5KU-AR-LG;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5KU-AR-LG
MO-SG;SG;3;3;VN;
MO-SH;5KU-AR-DE;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5KU-AR-DE
MO-SH;GR;2;2;VN;
MO-SH;RY;2;2;VN;
MO-TD;5AB-DO-FY;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5AB-DO-FY
MO-TD;ST;3;3;VN;
MO-TD;TØ;3;3;VN;
MO-VF;5AB-TO-VE;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5AB-TO-VE
MO-VF;VF;2;2;VN;
MO-VF;VG;2;2;VN;
MO-VF;VK;2;2;VN;
MO-VF;VR;2;2;VN;
MO-VL;5AB-TO-VK;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/5AB-TO-VK
MO-VL;VP;2;2;VN;
MO-VL;VS;2;2;VN;
RM-AI;KLG-KLG-AI;4;4;VN;
RM-AI;AIKS;4;4;VN;
RM-AI_0;KLG-AI-1;4;4;VN;
RM-AI_0;AIKS-1;4;4;VN;
RM-AI_a;KLG-AI-1;4;4;VN;
RM-AI_a;AIKS-1;4;4;VN;
RM-AI_b;KLG-AI-2;4;4;VN;
RM-AI_b;AIKS-1;4;4;VN;
RM-AI_c;KLG-AI-3;4;4;VN;
RM-AI_c;AIKS-2;4;4;VN;
RM-AI_d;KLG-AI-4;4;4;VN;
RM-AI_d;AIKS-3;4;4;VN;
RM-AI_e;KLG-AI-4;4;4;VN;
RM-AI_e;AIKS-3;4;4;VN;
LM-HR_A;HR-0;4;4;VN;
LM-HR_A;SP-0;4;4;VN;
LM-HR_C;HR-0;4;4;VN;
LM-HR_C;SP-a;4;4;VN;
KM-AH;7JB-BA;;;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/7JB-BA
KM-AH;BT;;;VN;
KM-AH;SI;;;VN;
KM-AH_2;7JB-BA_2;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/7JB-BA_2
KM-AH_2;7JB-3;4;4;VN;
KM-AH_2;7JB-4;4;4;VN;
KM-AH_2;7JB-5;4;4;VN;
KM-AH_3;7JB-BA_6;4;4;VN;https://nin-kode-api.artsdatabanken.no/v2.3/variasjon/hentkode/7JB-BA_6
KM-AH_3;7JB-7;4;4;VN;
AD-ØD_0;NA T26-5;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-5
AD-ØD_0;NA T26-6;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-6
AD-ØD_0;NA T26-7;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-7
AD-ØD_0;NA T27-8;2;2;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-8
AD-ØD_A;NA T27-6;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-6
AD-ØD_A;NA T27-7;3;3;VN;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-7
