col_0	Variabelgruppe	kode	Variabeltema	Nivå 2 kode	Variabel	Nivå 3 kode	Sammensatt_kode	Trinnbeskrivelse	PMG	VM	Variabeltype	K/TMåleskala	RS	KG	Nivå 2 kode ny	Tags
7	Tilstandsvariasjon	BU	Spor etter bunntråling			0	7BU_0	0	F	g	A	A4b	5	2		Trinn
7	Tilstandsvariasjon	BU	Spor etter bunntråling			1	7BU_1	0 - 6,25	F	g	A	A4b	5	2		Trinn
7	Tilstandsvariasjon	BU	Spor etter bunntråling			2	7BU_2	3,25-50	F	g	A	A4b	5	2		Trinn
7	Tilstandsvariasjon	BU	Spor etter bunntråling			3	7BU_3	> 50	F	g	A	A4b	5	2		Trinn
7	Tilstandsvariasjon	BU	Spor etter bunntråling			X	7BU_X	ikke registrert								Trinn
7	Tilstandsvariasjon	EU	Eutrofiering			0	7EU_0	Ingen eutrofieringseffekt 	R	g	R	R7	15	4		Trinn
7	Tilstandsvariasjon	EU	Eutrofiering			1	7EU_1	Svak eutrofieringseffekt 	R	g	R	R7	15	4		Trinn
7	Tilstandsvariasjon	EU	Eutrofiering			2	7EU_2	Nokså svak eutrofieringseffekt 	R	g	R	R7	15	4		Trinn
7	Tilstandsvariasjon	EU	Eutrofiering			3	7EU_3	Middels sterk eutrofieringseffekt 	R	g	R	R7	15	4		Trinn
7	Tilstandsvariasjon	EU	Eutrofiering			4	7EU_4	Nokså sterk eutrofieringseffekt 	R	g	R	R7	15	4		Trinn
7	Tilstandsvariasjon	EU	Eutrofiering			5	7EU_5	Sterk eutrofieringseffekt 	R	g	R	R7	15	4		Trinn
7	Tilstandsvariasjon	EU	Eutrofiering			6	7EU_6	Ekstremtrinn	R	g	R	R7	15	4		Trinn
7	Tilstandsvariasjon	EU	Eutrofiering			X	7EU_X	ikke registrert								Trinn
7	Tilstandsvariasjon	FA	Fremmedartsinnslag			0	7FA_0	Uten fremmedarter	B	g	R	R7	3	4		Trinn
7	Tilstandsvariasjon	FA	Fremmedartsinnslag			1	7FA_1	Svak effekt	B	g	R	R7	3	4		Trinn
7	Tilstandsvariasjon	FA	Fremmedartsinnslag			2	7FA_2	Nokså svak effekt	B	g	R	R7	3	4		Trinn
7	Tilstandsvariasjon	FA	Fremmedartsinnslag			3	7FA_3	Middels sterk effekt	B	g	R	R7	3	4		Trinn
7	Tilstandsvariasjon	FA	Fremmedartsinnslag			4	7FA_4	Nokså sterk effekt	B	g	R	R7	3	4		Trinn
7	Tilstandsvariasjon	FA	Fremmedartsinnslag			5	7FA_5	Sterk effekt	B	g	R	R7	3	4		Trinn
7	Tilstandsvariasjon	FA	Fremmedartsinnslag			6	7FA_6	Ekstremtrinn - kun fremmedarter	B	g	R	R7	3	4		Trinn
7	Tilstandsvariasjon	FA	Fremmedartsinnslag			X	7FA_X	ikke registrert								Trinn
7	Tilstandsvariasjon	GR	Grøfting			X	7GR_X	ikke registrert								Trinn
7	Tilstandsvariasjon	GR	Grøfting	EG	Endringsgjeld	1	7GR-EG_1	ubetydelig endringsgjeld		gs	O	4			7GR-EG	Trinn
7	Tilstandsvariasjon	GR	Grøfting	EG	Endringsgjeld	2	7GR-EG_2	observerbar endringsgjeld		gs	O	5			7GR-EG	Trinn
7	Tilstandsvariasjon	GR	Grøfting	EG	Endringsgjeld	3	7GR-EG_3	betydelig endringsgjeld		gs	O	6			7GR-EG	Trinn
7	Tilstandsvariasjon	GR	Grøfting	EG	Endringsgjeld	4	7GR-EG_4	stor endringsgjeld		gs	O	7			7GR-EG	Trinn
7	Tilstandsvariasjon	GR	Grøfting	EG	Endringsgjeld	X	7GR-EG_X	ikke registrert							7GR-EG	Trinn
7	Tilstandsvariasjon	GR	Grøfting	GI	Grøftingsintensitet	1	7GR-GI_1	intakt		g	O	4			7GR-GI	Trinn
7	Tilstandsvariasjon	GR	Grøfting	GI	Grøftingsintensitet	2	7GR-GI_2	ubetydelig		g	O	5			7GR-GI	Trinn
7	Tilstandsvariasjon	GR	Grøfting	GI	Grøftingsintensitet	3	7GR-GI_3	nokså lite grøftingsinngrep		g	O	6			7GR-GI	Trinn
7	Tilstandsvariasjon	GR	Grøfting	GI	Grøftingsintensitet	4	7GR-GI_4	omfattende grøfting							7GR-GI	Trinn
7	Tilstandsvariasjon	GR	Grøfting	GI	Grøftingsintensitet	5	7GR-GI_5	gjennomgripende grøfting							7GR-GI	Trinn
7	Tilstandsvariasjon	GR	Grøfting	GI	Grøftingsintensitet	X	7GR-GI_X	ikke registrert							7GR-GI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	VA	Vanning		7JB_VA	Vanning		f	B	8			7JB-VA	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)			X	7JB_X	ikke registrert								Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-PI	Kystlyngheias utviklingsfaser -  Pionérfasen	1	7JB-KU-PI_1	0 - 12,5 % dekning		g	A	A5			7JB-KU-PI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-PI	Kystlyngheias utviklingsfaser -  Pionérfasen	2	7JB-KU-PI_2	12,5 - 25 % dekning		g	A	A5			7JB-KU-PI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-PI	Kystlyngheias utviklingsfaser -  Pionérfasen	3	7JB-KU-PI_3	25 - 50 % dekning		g	A	A5			7JB-KU-PI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-PI	Kystlyngheias utviklingsfaser -  Pionérfasen	4	7JB-KU-PI_4	50 - 75 % dekning		g	A	A5			7JB-KU-PI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-PI	Kystlyngheias utviklingsfaser -  Pionérfasen	5	7JB-KU-PI_5	> 75 % dekning		g	A	A5			7JB-KU-PI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-PI	Kystlyngheias utviklingsfaser -  Pionérfasen	X	7JB-KU-PI_X	Ikke registrert							7JB-KU-PI	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-BY	Kystlyngheias utviklingsfaser -  Byggefasen	1	7JB-KU-BY_1	0 - 12,5 % dekning		g	A	A5			7JB-KU-BY	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-BY	Kystlyngheias utviklingsfaser -  Byggefasen	2	7JB-KU-BY_2	12,5 - 25 % dekning		g	A	A5			7JB-KU-BY	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-BY	Kystlyngheias utviklingsfaser -  Byggefasen	3	7JB-KU-BY_3	25 - 50 % dekning		g	A	A5			7JB-KU-BY	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-BY	Kystlyngheias utviklingsfaser -  Byggefasen	4	7JB-KU-BY_4	50 - 75 % dekning		g	A	A5			7JB-KU-BY	Trinn
7	Tilstandsvariasjon	JB	Jord-bruk (aktuell bruk av jord)	KU-BY	Kystlyngheias utviklingsfaser -  Byggefasen	5	7JB-KU-BY_5	> 75 % dekning		g	A	A5			7JB-KU-BY	Trinn
